disc_cat,brand,top_brand,top_category,category,correlation_coefficient_
Low or Negative,Bose,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",0.013841619976215663
Low or Negative,Bose,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Casetify,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Cogito,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Crucial,In TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.01458156432600772
Low or Negative,Cyberpower,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.06995803609579715
Low or Negative,Cygnett,NOT in TOP Brands,NOT in TOP Categories,Apple Watch Accessories,
Low or Negative,Cygnett,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,D-Link,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.10299448988855787
Low or Negative,D-Link,NOT in TOP Brands,In TOP Categories,Monitors,
Low or Negative,D-Link,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.2891967979890283
Low or Negative,D-Link,NOT in TOP Brands,NOT in TOP Categories,"Cameras, Security system",-0.19263684181935203
Low or Negative,D-Link,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,D-Link,NOT in TOP Brands,NOT in TOP Categories,Routers,-0.10649523050316338
Low or Negative,DJI,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,DJI,NOT in TOP Brands,NOT in TOP Categories,Drones,
Low or Negative,Dell,In TOP Brands,In TOP Categories,Monitors,0.10970906871756639
Low or Negative,Devia,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Devia,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Devolo,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Devolo,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,Devolo,NOT in TOP Brands,NOT in TOP Categories,Routers,0.2106718135585566
Low or Negative,Dodocool,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Dodocool,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",-0.11322770341445958
Low or Negative,Dodocool,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Drobo,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Low or Negative,Eizo,NOT in TOP Brands,In TOP Categories,Monitors,0.27654566042781586
Low or Negative,Eizo,NOT in TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",
Low or Negative,Elago,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Elago,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",0.27420984476711086
Low or Negative,Elago,NOT in TOP Brands,NOT in TOP Categories,Cables,0.09423539080573144
Low or Negative,Elago,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.10869491829753548
Low or Negative,Elago,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,Elago,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",
Low or Negative,Elevation Lab,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Elgato,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.0035057289680689623
Low or Negative,Elgato,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,Evutec,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.02299610249091376
Low or Negative,FCM,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.023110196939443692
Low or Negative,Fibaro,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.07708658008023558
Low or Negative,FiftyThree,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",
Low or Negative,Fitbit,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,G-Technology,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,G-Technology,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.09986746097663687
Low or Negative,Gamevice,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Glyph Atom,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Low or Negative,GoPro,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,GoPro,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Griffin,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Griffin,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.011396402683085474
Low or Negative,Griffin,NOT in TOP Brands,NOT in TOP Categories,Cables,
Low or Negative,Griffin,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.02606940386448672
Low or Negative,Griffin,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,-0.03956775320364545
Low or Negative,Griffin,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Low or Negative,HGST Travelstar,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.1928401488737793
Low or Negative,Harman Kardon,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Low or Negative,Henge Docks,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.11322770341445924
Low or Negative,Henge Docks,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.05648869134882023
Low or Negative,Hitcase,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Hoco Nike,NOT in TOP Brands,NOT in TOP Categories,Apple Watch Accessories,
Low or Negative,Hoco Nike,NOT in TOP Brands,NOT in TOP Categories,Batteries,
Low or Negative,Hoco Nike,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",0.0584705346204689
Low or Negative,Hoco Nike,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Low or Negative,Honeywell,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.12808536842249865
Low or Negative,Hyper Pearl,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.09885336094784054
Low or Negative,Hyper Pearl,NOT in TOP Brands,NOT in TOP Categories,Batteries,
Low or Negative,Hyper Pearl,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,-0.028501528050512825
Low or Negative,Hyper Pearl,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",-0.028032710705635098
Low or Negative,I AM,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,IK Multimedia,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,IK Multimedia,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Low or Negative,IK Multimedia,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Incase,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Incase,NOT in TOP Brands,NOT in TOP Categories,Apple Watch Accessories,
Low or Negative,JBL,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",0.07274073917021341
Low or Negative,Jabra,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",-0.08124898453070446
Low or Negative,Jawbone,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Jawbone,NOT in TOP Brands,In TOP Categories,Monitors,
Low or Negative,Jaybird,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Jaybird,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Low or Negative,Jaybird,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Jaybird,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Low or Negative,Jaybird,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.042316526561319845
Low or Negative,Jaybird,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,-0.008981661596951369
Low or Negative,Jaybird,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",-0.11043152607484671
Low or Negative,Jaybird,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Low or Negative,Joby,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Just Mobile,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Just Mobile,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.04873115192014749
Low or Negative,Just Mobile,NOT in TOP Brands,NOT in TOP Categories,Cables,
Low or Negative,Just Mobile,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.1474905478569609
Low or Negative,Just Mobile,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Low or Negative,Kaiser Baas,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Kanex,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Kanex,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Low or Negative,Kanex,NOT in TOP Brands,NOT in TOP Categories,Batteries,
Low or Negative,Kanex,NOT in TOP Brands,NOT in TOP Categories,Cables,0.15240997304542375
Low or Negative,Kanex,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Kanex,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,-0.07737916979806371
Low or Negative,Kanex,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Low or Negative,Kenu Airframe,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.09998086625104699
Low or Negative,Kingston,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.04294978351483802
Low or Negative,Kingston,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,Koogeek,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.08015925629596636
Low or Negative,Kukaclip,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.1549195897916709
Low or Negative,LG,In TOP Brands,In TOP Categories,Monitors,0.04390383210983475
Low or Negative,LG,In TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",0.028295465036208927
Low or Negative,LMP,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,LMP,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.13483997249264854
Low or Negative,LMP,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,LMP,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,-0.06401843970068324
Low or Negative,LMP,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",-0.026938622922018263
Low or Negative,LaCie,In TOP Brands,In TOP Categories,Apple iMac,
Low or Negative,LaCie,In TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,LaCie,In TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.061670670575533194
Low or Negative,LandingZone,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Low or Negative,LandingZone,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Leef,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Low or Negative,Lexar,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.09238359406506352
Low or Negative,Lifeproof,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.019520183415364326
Low or Negative,Lifeproof,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Lifeproof,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,Logitech,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Logitech,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",0.06447790500333338
Low or Negative,Logitech,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",-0.10681570256373067
Low or Negative,Logitech,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",-0.0887041240356974
Low or Negative,Lunatik,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Macally,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Macally,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.18284759552531366
Low or Negative,Macally,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.052888570798625176
Low or Negative,Macally,NOT in TOP Brands,NOT in TOP Categories,Cables,-0.3333333333333334
Low or Negative,Macally,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Macally,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,0.061075493394267016
Low or Negative,Macally,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",
Low or Negative,Macally,NOT in TOP Brands,NOT in TOP Categories,Routers,
Low or Negative,Maclocks,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.6546536707079772
Low or Negative,Maclocks,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Matias,NOT in TOP Brands,In TOP Categories,Apple iMac,
Low or Negative,Matias,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",-0.03789918885994227
Low or Negative,Mediterrans,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Microsoft,NOT in TOP Brands,In TOP Categories,Apple iMac,
Low or Negative,Microsoft,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.2175930465308582
Low or Negative,Minibatt,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Minibatt,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.03983219177274264
Low or Negative,Mistify,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Mobility Lab,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",
Low or Negative,Moleskine,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",
Low or Negative,Mophie,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.15269597956778633
Low or Negative,Mophie,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.05730253637275439
Low or Negative,Mophie,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",0.25000000000000006
Low or Negative,Mophie,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",-0.010638297872340427
Low or Negative,Moshi,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Moshi,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.04922370566339264
Low or Negative,Moshi,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,Moxie,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Moxie,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.07735184462580098
Low or Negative,Moxie,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,Muvit,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Muvit,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.049811178385247235
Low or Negative,Muvit,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Muvit,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,My MW,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.03492151478847882
Low or Negative,MyFox,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Ndevr,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Nest,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Nest,NOT in TOP Brands,NOT in TOP Categories,"Cameras, Security system",
Low or Negative,Netatmo,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.08274382343534183
Low or Negative,Netatmo,NOT in TOP Brands,NOT in TOP Categories,"Cameras, Security system",-0.1460924899505542
Low or Negative,NewerTech,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,NewerTech,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.10899721502362565
Low or Negative,NewerTech,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.01839142803661223
Low or Negative,NewerTech,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Low or Negative,NewerTech,NOT in TOP Brands,NOT in TOP Categories,Batteries,0.07189042583825
Low or Negative,NewerTech,NOT in TOP Brands,NOT in TOP Categories,Cables,0.13579150766351863
Low or Negative,NewerTech,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,NewerTech,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,-0.0888845626420754
Low or Negative,NewerTech,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Low or Negative,NewerTech,NOT in TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",
Low or Negative,Nimbus,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.26515084836345243
Low or Negative,Ninebot,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.19916318363940302
Low or Negative,Nodon,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Noke,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Nokia,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Nokia,NOT in TOP Brands,NOT in TOP Categories,"Cameras, Security system",
Low or Negative,Nomad,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Nomad,NOT in TOP Brands,NOT in TOP Categories,Apple Watch Accessories,
Low or Negative,Nomad,NOT in TOP Brands,NOT in TOP Categories,Cables,
Low or Negative,Nomad,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Nomad,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Low or Negative,Nonda,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Nonda,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Nonda,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,OWC,In TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,OWC,In TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.011566738165735262
Low or Negative,OWC,In TOP Brands,NOT in TOP Categories,Batteries,
Low or Negative,OWC,In TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,OWC,In TOP Brands,NOT in TOP Categories,Connectivity & Adapters,-0.08194153909198738
Low or Negative,OWC,In TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",-0.035801788700842746
Low or Negative,Oblumi,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Olixar,NOT in TOP Brands,In TOP Categories,Electronic Devises,
