disc_cat,brand,top_brand,top_category,category,correlation_coefficient_
Low or Negative,Olloclip,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Opulus,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Osmo,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.17868005014532656
Low or Negative,Otterbox,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.028968660602919152
Low or Negative,Otterbox,NOT in TOP Brands,NOT in TOP Categories,Cables,
Low or Negative,Otterbox,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Otterbox,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,Pack,In TOP Brands,In TOP Categories,Apple MacBook,
Low or Negative,Pack,In TOP Brands,In TOP Categories,Apple iMac,-0.0030793568943753647
Low or Negative,Pack,In TOP Brands,In TOP Categories,Apple iPhone,
Low or Negative,Pack,In TOP Brands,In TOP Categories,Electronic Devises,0.17719980579828076
Low or Negative,Pack,In TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.02162798423046599
Low or Negative,Pack,In TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Low or Negative,Pack,In TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Pack,In TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,Pack,In TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",-0.07761505255970388
Low or Negative,Parrot,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Parrot,NOT in TOP Brands,NOT in TOP Categories,Drones,
Low or Negative,Pebble,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Pebble,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Philips,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.059981169133795274
Low or Negative,Philips,NOT in TOP Brands,In TOP Categories,Monitors,
Low or Negative,Philips,NOT in TOP Brands,NOT in TOP Categories,Batteries,
Low or Negative,Plantronics,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Plantronics,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Low or Negative,Polaroid,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.0612917177858739
Low or Negative,Pqi,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Low or Negative,Promise,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Low or Negative,Prynt,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.0623313956290148
Low or Negative,Puro,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Puro,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.05233563551777322
Low or Negative,QDos,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,QNAP,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,QNAP,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Low or Negative,Qardio,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Rain Design,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",0.21066721606327907
Low or Negative,Repair,NOT in TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",
Low or Negative,Replacement,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,Replacement,NOT in TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",-0.03464187896815457
Low or Negative,Retrak Utopia,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Runstastic,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Runstastic,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Ryval,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.09128709291752775
Low or Negative,Ryval,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Low or Negative,SDesign,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.1611645928050764
Low or Negative,STM,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.07612897590967627
Low or Negative,Samsung,NOT in TOP Brands,In TOP Categories,Monitors,0.08144746939156747
Low or Negative,Samsung,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.005916863080048372
Low or Negative,SanDisk,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.07215638046798588
Low or Negative,Satechi,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.5012516172384905
Low or Negative,Satechi,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Low or Negative,Satechi,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Satechi,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",-0.14556826124548866
Low or Negative,Satechi,NOT in TOP Brands,NOT in TOP Categories,Batteries,
Low or Negative,Satechi,NOT in TOP Brands,NOT in TOP Categories,Cables,-0.09999999994969762
Low or Negative,Satechi,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.028274057880657986
Low or Negative,Satechi,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,0.000273257112504511
Low or Negative,Satechi,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",-0.041838080899464836
Low or Negative,Seagate,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.07903168808177141
Low or Negative,SecurityXtra,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,SecurityXtra,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,SecurityXtra,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,SecurityXtra,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,Sen.se,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Sena,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Sena,NOT in TOP Brands,NOT in TOP Categories,Apple Watch Accessories,
Low or Negative,Sena,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Service,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.013698630136986028
Low or Negative,Service,NOT in TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",-0.02702702702702697
Low or Negative,Software,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Sonnet,NOT in TOP Brands,In TOP Categories,Apple iMac,
Low or Negative,Sonnet,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Sonnet,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.09206195706767262
Low or Negative,Sonnet,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Sonnet,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,Sonos,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",0.02660257118232339
Low or Negative,Spek SeeThru,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.0646999782195328
Low or Negative,Sphero,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.17229524654514
Low or Negative,Sphero,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Stacked,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Startech,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Startech,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.07873577226392571
Low or Negative,Startech,NOT in TOP Brands,NOT in TOP Categories,Cables,
Low or Negative,Startech,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,-0.040483718862051196
Low or Negative,Startech,NOT in TOP Brands,NOT in TOP Categories,Routers,
Low or Negative,Stikgo,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.03327791628198612
Low or Negative,Stil Mind,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,SwitchEasy,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,SwitchEasy,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,SwitchEasy,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Synology,In TOP Brands,In TOP Categories,Electronic Devises,-0.04331398326174114
Low or Negative,Synology,In TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.024116100143685325
Low or Negative,Synology,In TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Synology,In TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",
Low or Negative,Synology,In TOP Brands,NOT in TOP Categories,Routers,0.4806522690742154
Low or Negative,TP-Link,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.13605778879275174
Low or Negative,TP-Link,NOT in TOP Brands,NOT in TOP Categories,Batteries,
Low or Negative,TP-Link,NOT in TOP Brands,NOT in TOP Categories,Cables,
Low or Negative,TP-Link,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Low or Negative,TP-Link,NOT in TOP Brands,NOT in TOP Categories,Routers,-0.12099255210329671
Low or Negative,Tado,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.08528112273596784
Low or Negative,Tangram,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Tech21,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",0.1195228609334393
Low or Negative,Thule,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.0411793532145597
Low or Negative,Tigra,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Tile,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Toshiba,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.006833136544281434
Low or Negative,TrackR,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.12451365049552994
Low or Negative,Trascend,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.18489555359021295
Low or Negative,Trascend,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.05454881711642367
Low or Negative,Tribe,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Low or Negative,Tribe,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Low or Negative,Trunk Sleeve,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.07254753844569986
Low or Negative,Tucano,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Tucano,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.026627818939763254
Low or Negative,Twelve South,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Twelve South,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Twelve South,NOT in TOP Brands,NOT in TOP Categories,Apple Watch Accessories,
Low or Negative,Twelve South,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.09285352466537873
Low or Negative,Urban Armor Gear,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Wacom,In TOP Brands,In TOP Categories,Apple iMac,
Low or Negative,Wacom,In TOP Brands,In TOP Categories,Electronic Devises,-0.14397854478279792
Low or Negative,Wacom,In TOP Brands,In TOP Categories,Monitors,
Low or Negative,Wacom,In TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Low or Negative,Wacom,In TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,Wacom,In TOP Brands,In TOP Categories,Tablets,0.05481921930109685
Low or Negative,Wacom,In TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Low or Negative,Wacom,In TOP Brands,NOT in TOP Categories,"Input devices, styluses",0.1322088356227867
Low or Negative,Western Digital,In TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.15018637742318228
Low or Negative,Whoosh,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.15309310892394812
Low or Negative,Wikango,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,Withings,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.05709944596815521
Low or Negative,Withings,NOT in TOP Brands,NOT in TOP Categories,"Cameras, Security system",
Low or Negative,Wowewa,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.15296852072165207
Low or Negative,Wowewa,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Low or Negative,X-Doria,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.017155743320534638
Low or Negative,X-Doria,NOT in TOP Brands,NOT in TOP Categories,Apple Watch Accessories,-0.08727435720834006
Low or Negative,X-Rite,NOT in TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",
Low or Negative,Xoopar,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Low or Negative,Xoopar,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Low or Negative,Xtorm,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",0.33333333333333326
Low or Negative,ZaggKeys,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.04208009313299948
Low or Negative,ZaggKeys,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Low or Negative,ZaggKeys,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",
Low or Negative,Zepp,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,iFixit,NOT in TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",-0.04273901651189734
Low or Negative,iFrogz,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Low or Negative,iHealth,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.08127413407515247
Low or Negative,iOttie,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Low or Negative,iOttie,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",0.026299137050953984
Low or Negative,iOttie,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Medium,8Mobility,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Medium,Adonit,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",
Medium,Akitio,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Medium,Akitio,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Medium,Allocacoc,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,0.2227177928512399
Medium,Apple,In TOP Brands,In TOP Categories,Apple MacBook,-0.07334005849121697
Medium,Apple,In TOP Brands,In TOP Categories,Apple iMac,-0.08494342641007696
Medium,Apple,In TOP Brands,In TOP Categories,Apple iPad,0.12006691944429128
Medium,Apple,In TOP Brands,In TOP Categories,Apple iPhone,0.07459931270515291
Medium,Apple,In TOP Brands,In TOP Categories,Electronic Devises,0.05714925454820082
Medium,Apple,In TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Medium,Apple,In TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.08797065936196152
Medium,Apple,In TOP Brands,In TOP Categories,"Sound, Headphones, Players",0.012184503492398363
Medium,Apple,In TOP Brands,NOT in TOP Categories,Apple Watch,
Medium,Apple,In TOP Brands,NOT in TOP Categories,Apple Watch Accessories,
Medium,Apple,In TOP Brands,NOT in TOP Categories,Apple iPod,
Medium,Apple,In TOP Brands,NOT in TOP Categories,Cables,0.10137628373556981
Medium,Apple,In TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.13989008772365136
Medium,Apple,In TOP Brands,NOT in TOP Categories,Connectivity & Adapters,-0.031210047420520765
Medium,Apple,In TOP Brands,NOT in TOP Categories,"Input devices, styluses",-0.10180621277825144
Medium,Apple,In TOP Brands,NOT in TOP Categories,Routers,-0.21169518003158322
Medium,Be.ez,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Beats,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",-0.06124427736702091
Medium,Belkin,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.04260409495835976
Medium,Belkin,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Medium,Belkin,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.08418706093682761
Medium,Belkin,NOT in TOP Brands,NOT in TOP Categories,Cables,0.4804515255559718
Medium,Belkin,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.01633972625011591
Medium,Belkin,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,0.17159918168118504
Medium,Belkin,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",-0.3162130090164235
Medium,Belkin,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Medium,BenQ,NOT in TOP Brands,In TOP Categories,Monitors,-0.08258059265320374
Medium,Blue Microphones,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Blue Microphones,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Medium,Booq,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Bose,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",-0.04629364558274659
Medium,Casetify,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Crucial,In TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.034265254695972754
Medium,Cyberpower,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.2169101481726067
Medium,D-Link,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.3225389738977775
Medium,D-Link,NOT in TOP Brands,In TOP Categories,Monitors,
Medium,D-Link,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.23426064283290918
Medium,D-Link,NOT in TOP Brands,NOT in TOP Categories,"Cameras, Security system",-0.20925346699792977
Medium,D-Link,NOT in TOP Brands,NOT in TOP Categories,Routers,-0.2755574815982363
Medium,DJI,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.999999999999999
Medium,DJI,NOT in TOP Brands,NOT in TOP Categories,Drones,
Medium,Dell,In TOP Brands,In TOP Categories,Monitors,-0.05964088969063249
Medium,Devia,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Medium,Devolo,NOT in TOP Brands,NOT in TOP Categories,Routers,0.884232341190122
Medium,Dodocool,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Drobo,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Medium,Eizo,NOT in TOP Brands,In TOP Categories,Monitors,
Medium,Eizo,NOT in TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",
Medium,Elago,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",0.18266901737843572
Medium,Elago,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",0.007590609679203939
Medium,Elago,NOT in TOP Brands,NOT in TOP Categories,Cables,-0.20814079896736398
