disc_cat,brand,top_brand,top_category,category,correlation_coefficient_
Medium,Elago,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.006253066267188567
Medium,Elago,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Medium,Elago,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",
Medium,Elgato,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.06252392539887956
Medium,Elgato,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Medium,Evutec,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,FCM,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.13098864765359058
Medium,Fibaro,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Fitbit,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,G-Technology,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.07555188759223831
Medium,Gamevice,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Glyph Atom,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Medium,GoPro,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,GoPro,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Griffin,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Griffin,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",0.03151654511724496
Medium,Griffin,NOT in TOP Brands,NOT in TOP Categories,Cables,
Medium,Griffin,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.3075143684158656
Medium,Griffin,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,-0.14158574188451975
Medium,Griffin,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",-0.1269423076855712
Medium,HGST Travelstar,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Medium,Harman Kardon,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Medium,Henge Docks,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Medium,Henge Docks,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Medium,Hoco Nike,NOT in TOP Brands,NOT in TOP Categories,Apple Watch Accessories,
Medium,Hoco Nike,NOT in TOP Brands,NOT in TOP Categories,Batteries,
Medium,Hoco Nike,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.8660254037844386
Medium,Hoco Nike,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Medium,Honeywell,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.40824829046386263
Medium,Hyper Pearl,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Medium,Hyper Pearl,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",-0.08998425413316931
Medium,IK Multimedia,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,IK Multimedia,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Medium,Incase,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Incase,NOT in TOP Brands,NOT in TOP Categories,Apple Watch Accessories,
Medium,JBL,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",-0.14150683947028575
Medium,Jabra,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",-0.1670785551646915
Medium,Jaybird,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Jaybird,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Medium,Jaybird,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Jaybird,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Medium,Jaybird,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Medium,Jaybird,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,0.49999999999999994
Medium,Jaybird,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",
Medium,Jaybird,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Medium,Just Mobile,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.06287946589984754
Medium,Kanex,NOT in TOP Brands,NOT in TOP Categories,Cables,-0.08056638705062902
Medium,Kanex,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,-0.043988027017108355
Medium,Kanex,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Medium,Kenu Airframe,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Medium,Kingston,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.10726989238726119
Medium,Kingston,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Medium,Kukaclip,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,LG,In TOP Brands,In TOP Categories,Monitors,-0.09117452827307422
Medium,LG,In TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",-0.4038375539244612
Medium,LMP,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Medium,LMP,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Medium,LMP,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Medium,LMP,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",
Medium,LaCie,In TOP Brands,In TOP Categories,Apple iMac,
Medium,LaCie,In TOP Brands,In TOP Categories,Electronic Devises,
Medium,LaCie,In TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.004769497553238482
Medium,LandingZone,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Medium,Leef,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Medium,Lexar,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.1126625710690364
Medium,Lifeproof,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",0.0557363345134063
Medium,Lifeproof,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Medium,Lifeproof,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,0.209213422867269
Medium,Logitech,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Logitech,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Logitech,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Medium,Logitech,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",-0.12683018761389703
Medium,Macally,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.4011527029818481
Medium,Macally,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Macally,NOT in TOP Brands,NOT in TOP Categories,Cables,
Medium,Macally,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Medium,Macally,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",
Medium,Macally,NOT in TOP Brands,NOT in TOP Categories,Routers,
Medium,Matias,NOT in TOP Brands,In TOP Categories,Apple iMac,
Medium,Matias,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",-0.13871353060214
Medium,Mediterrans,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Microsoft,NOT in TOP Brands,In TOP Categories,Apple iMac,
Medium,Minibatt,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.06740256503598503
Medium,Mobility Lab,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",
Medium,Moleskine,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",
Medium,Mophie,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Mophie,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.016759646208694346
Medium,Mophie,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Medium,Moshi,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",0.09378812351727552
Medium,Moshi,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Medium,Moxie,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",0.1969816486542701
Medium,Muvit,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.11497338451656537
Medium,Muvit,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.23041168490683955
Medium,My MW,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Nest,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Nest,NOT in TOP Brands,NOT in TOP Categories,"Cameras, Security system",
Medium,Netatmo,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.5227745922249124
Medium,Netatmo,NOT in TOP Brands,NOT in TOP Categories,"Cameras, Security system",0.2317679538228765
Medium,NewerTech,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,NewerTech,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.29641369278801266
Medium,NewerTech,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,NewerTech,NOT in TOP Brands,NOT in TOP Categories,Batteries,-0.15632898617662544
Medium,NewerTech,NOT in TOP Brands,NOT in TOP Categories,Cables,0.39378151432646946
Medium,NewerTech,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Medium,NewerTech,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,0.07283242556288182
Medium,NewerTech,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Medium,NewerTech,NOT in TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",
Medium,Ninebot,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.02298132953032042
Medium,Nokia,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Nomad,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Nomad,NOT in TOP Brands,NOT in TOP Categories,Apple Watch Accessories,
Medium,Nomad,NOT in TOP Brands,NOT in TOP Categories,Cables,
Medium,Nonda,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Medium,OWC,In TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.028630930578002808
Medium,OWC,In TOP Brands,NOT in TOP Categories,Connectivity & Adapters,-0.17772630042742524
Medium,OWC,In TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",
Medium,Oblumi,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Olixar,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Olloclip,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Osmo,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Otterbox,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",0.1032411941777443
Medium,Otterbox,NOT in TOP Brands,NOT in TOP Categories,Cables,
Medium,Pack,In TOP Brands,In TOP Categories,Apple MacBook,
Medium,Pack,In TOP Brands,In TOP Categories,Apple iMac,
Medium,Pack,In TOP Brands,In TOP Categories,Electronic Devises,0.07579088236226197
Medium,Pack,In TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.0021672194627343133
Medium,Pack,In TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Medium,Pack,In TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",0.08430549151152812
Medium,Pack,In TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Medium,Pack,In TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",
Medium,Parrot,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Parrot,NOT in TOP Brands,NOT in TOP Categories,Drones,
Medium,Pebble,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Philips,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.10142132082049272
Medium,Philips,NOT in TOP Brands,NOT in TOP Categories,Batteries,
Medium,Plantronics,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",0.20622869633365656
Medium,Polaroid,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.5773502691897401
Medium,Puro,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.22442905709998423
Medium,QNAP,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.22124985909651845
Medium,Rain Design,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.023184140812453076
Medium,Repair,NOT in TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",
Medium,Replacement,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Medium,Replacement,NOT in TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",0.07026378112594822
Medium,SDesign,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Medium,STM,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",0.07681302377636581
Medium,Samsung,NOT in TOP Brands,In TOP Categories,Monitors,0.38895633334738017
Medium,Samsung,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.039903515314671255
Medium,SanDisk,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.049885839438176593
Medium,Satechi,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Satechi,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.15875867349121195
Medium,Satechi,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Medium,Satechi,NOT in TOP Brands,NOT in TOP Categories,Cables,0.10774768135476984
Medium,Satechi,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.1834793152326649
Medium,Satechi,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,-0.05031220358310182
Medium,Satechi,NOT in TOP Brands,NOT in TOP Categories,"Input devices, styluses",0.01642756965570239
Medium,Seagate,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.03486151498606911
Medium,SecurityXtra,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Medium,SecurityXtra,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
Medium,Sen.se,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.09056065838355609
Medium,Sena,NOT in TOP Brands,NOT in TOP Categories,Apple Watch Accessories,
Medium,Sena,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Medium,Service,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Medium,Service,NOT in TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",
Medium,Sonnet,NOT in TOP Brands,In TOP Categories,Apple iMac,
Medium,Sonnet,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Medium,Sonnet,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,-0.0912858425721216
Medium,Sonos,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",0.19825060762135302
Medium,Spek SeeThru,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",0.06231049337404625
Medium,Sphero,NOT in TOP Brands,In TOP Categories,Electronic Devises,-0.1008583072587222
Medium,Stacked,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Startech,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Medium,Startech,NOT in TOP Brands,NOT in TOP Categories,Cables,
Medium,Startech,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,0.46969115186017124
Medium,Stikgo,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,SwitchEasy,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Synology,In TOP Brands,In TOP Categories,Electronic Devises,
Medium,Synology,In TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Medium,Synology,In TOP Brands,NOT in TOP Categories,Routers,
Medium,TP-Link,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.10352689240665587
Medium,TP-Link,NOT in TOP Brands,NOT in TOP Categories,Cables,
Medium,TP-Link,NOT in TOP Brands,NOT in TOP Categories,Routers,-0.14225320769335822
Medium,Tado,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Tangram,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Tech21,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Thule,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",0.0005912961819014318
Medium,Tigra,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Toshiba,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",-0.14437757680533245
Medium,TrackR,NOT in TOP Brands,In TOP Categories,Electronic Devises,0.10801038654125501
Medium,Trascend,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Trascend,NOT in TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",
Medium,Trunk Sleeve,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Tucano,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Tucano,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",0.0018158101321934126
Medium,Twelve South,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Twelve South,NOT in TOP Brands,NOT in TOP Categories,Apple Watch Accessories,
Medium,Twelve South,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",-0.028569374472229476
Medium,Urban Armor Gear,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Wacom,In TOP Brands,In TOP Categories,Apple iMac,
Medium,Wacom,In TOP Brands,In TOP Categories,Electronic Devises,0.05022489474312815
Medium,Wacom,In TOP Brands,In TOP Categories,Monitors,
Medium,Wacom,In TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",
Medium,Wacom,In TOP Brands,In TOP Categories,Tablets,0.06447272269836031
Medium,Wacom,In TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",
Medium,Wacom,In TOP Brands,NOT in TOP Categories,"Input devices, styluses",0.10122295341935013
Medium,Western Digital,In TOP Brands,In TOP Categories,"NAS, HDD, SSD, Memory stick and cards",0.0622400608329824
Medium,Whoosh,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Withings,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,Wowewa,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.12870125310858457
Medium,Wowewa,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Medium,X-Doria,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.10175864172949808
Medium,X-Doria,NOT in TOP Brands,NOT in TOP Categories,Apple Watch Accessories,
Medium,X-Rite,NOT in TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",
Medium,Xoopar,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Medium,Xoopar,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Medium,Xtorm,NOT in TOP Brands,NOT in TOP Categories,"Power Banks, Batteries",
Medium,ZaggKeys,NOT in TOP Brands,In TOP Categories,"Protection, Cases, Backpacks",-0.0008087783901035326
Medium,ZaggKeys,NOT in TOP Brands,In TOP Categories,"Sound, Headphones, Players",
Medium,iFixit,NOT in TOP Brands,NOT in TOP Categories,"Repair service, Install kit, Extended warranty",0.03403760843909878
Medium,iHealth,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,iOttie,NOT in TOP Brands,In TOP Categories,Electronic Devises,
Medium,iOttie,NOT in TOP Brands,NOT in TOP Categories,"Charging Dock, Chargers, Stands, Supports",0.05110244598693883
Medium,iOttie,NOT in TOP Brands,NOT in TOP Categories,Connectivity & Adapters,
